File Name,File Path,Detected Type
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\it-IT\tipresx.dll.mui,File001
Microsoft.CodeAnalysis.CodeStyle.Fixes.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\Sdks\Microsoft.NET.Sdk\codestyle\vb\ru\Microsoft.CodeAnalysis.CodeStyle.Fixes.resources.dll,File025
Microsoft.DotNet.Cli.Utils.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\Containers\containerize\ru\Microsoft.DotNet.Cli.Utils.resources.dll,File173
System.Core.dll,C:\Program Files\dotnet\packs\Microsoft.NETCore.App.Ref\8.0.23\ref\net8.0\System.Core.dll,File025
Microsoft.DotNet.Cli.Utils.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\Containers\tasks\net472\ru\Microsoft.DotNet.Cli.Utils.resources.dll,File173
Microsoft.NET.Sdk.WorkloadManifestReader.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\cs\Microsoft.NET.Sdk.WorkloadManifestReader.resources.dll,File173
Microsoft.AspNetCore.Mvc.Localization.dll,C:\Program Files\dotnet\packs\Microsoft.AspNetCore.App.Ref\8.0.23\ref\net8.0\Microsoft.AspNetCore.Mvc.Localization.dll,File025
Microsoft.AspNetCore.Hosting.Abstractions.dll,C:\Program Files\dotnet\packs\Microsoft.AspNetCore.App.Ref\8.0.23\ref\net8.0\Microsoft.AspNetCore.Hosting.Abstractions.dll,File025
System.IO.Pipes.AccessControl.dll,C:\Program Files\dotnet\packs\Microsoft.NETCore.App.Ref\8.0.23\ref\net8.0\System.IO.Pipes.AccessControl.dll,File173
Microsoft.DotNet.Cli.Utils.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\Containers\tasks\net8.0\ru\Microsoft.DotNet.Cli.Utils.resources.dll,File173
Microsoft.DotNet.TemplateLocator.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\cs\Microsoft.DotNet.TemplateLocator.resources.dll,File173
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\et-EE\tipresx.dll.mui,File001
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\fr-FR\tipresx.dll.mui,File042
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\es-ES\tipresx.dll.mui,File001
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\es-MX\tipresx.dll.mui,File001
TipTsf.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\en-US\TipTsf.dll.mui,File027
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\el-GR\tipresx.dll.mui,File001
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\ar-SA\tipresx.dll.mui,File001
TabTip.exe.mui,C:\Program Files\Common Files\microsoft shared\ink\en-US\TabTip.exe.mui,File005
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\bg-BG\tipresx.dll.mui,File001
rtscom.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\en-US\rtscom.dll.mui,File024
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\de-DE\tipresx.dll.mui,File001
Microsoft.DotNet.TemplateLocator.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\zh-Hant\Microsoft.DotNet.TemplateLocator.resources.dll,File173
Microsoft.NET.Sdk.WorkloadManifestReader.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\zh-Hant\Microsoft.NET.Sdk.WorkloadManifestReader.resources.dll,File173
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\fr-CA\tipresx.dll.mui,File042
Microsoft.NET.Sdk.StaticWebAssets.Tool.dll,C:\Program Files\dotnet\sdk\8.0.417\Sdks\Microsoft.NET.Sdk.StaticWebAssets\tools\net8.0\Microsoft.NET.Sdk.StaticWebAssets.Tool.dll,File173
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\sk-SK\tipresx.dll.mui,File001
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\ro-RO\tipresx.dll.mui,File001
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\km-KH\tipresx.dll.mui,File001
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\pt-BR\tipresx.dll.mui,File001
Microsoft.Extensions.Http.dll,C:\Program Files\dotnet\packs\Microsoft.AspNetCore.App.Ref\8.0.23\ref\net8.0\Microsoft.Extensions.Http.dll,File025
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\pt-PT\tipresx.dll.mui,File001
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\ta-IN\tipresx.dll.mui,File001
Microsoft.DotNet.Cli.Utils.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\ru\Microsoft.DotNet.Cli.Utils.resources.dll,File173
System.Net.Http.Json.dll,C:\Program Files\dotnet\packs\Microsoft.NETCore.App.Ref\8.0.23\ref\net8.0\System.Net.Http.Json.dll,File025
Microsoft.VisualBasic.dll,C:\Program Files\dotnet\packs\Microsoft.WindowsDesktop.App.Ref\8.0.23\ref\net8.0\Microsoft.VisualBasic.dll,File173
System.ObjectModel.dll,C:\Program Files\dotnet\packs\Microsoft.NETCore.App.Ref\8.0.23\ref\net8.0\System.ObjectModel.dll,File025
System.Runtime.Serialization.Formatters.dll,C:\Program Files\dotnet\packs\Microsoft.NETCore.App.Ref\8.0.23\ref\net8.0\System.Runtime.Serialization.Formatters.dll,File025
Microsoft.NET.Sdk.WorkloadManifestReader.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\tr\Microsoft.NET.Sdk.WorkloadManifestReader.resources.dll,File173
Microsoft.DotNet.TemplateLocator.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\tr\Microsoft.DotNet.TemplateLocator.resources.dll,File173
Microsoft.NET.Sdk.WorkloadManifestReader.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\zh-Hans\Microsoft.NET.Sdk.WorkloadManifestReader.resources.dll,File173
Microsoft.DotNet.TemplateLocator.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\zh-Hans\Microsoft.DotNet.TemplateLocator.resources.dll,File173
Microsoft.Extensions.Configuration.Abstractions.dll,C:\Program Files\dotnet\packs\Microsoft.AspNetCore.App.Ref\8.0.23\ref\net8.0\Microsoft.Extensions.Configuration.Abstractions.dll,File173
Microsoft.Extensions.Configuration.KeyPerFile.dll,C:\Program Files\dotnet\packs\Microsoft.AspNetCore.App.Ref\8.0.23\ref\net8.0\Microsoft.Extensions.Configuration.KeyPerFile.dll,File173
System.Threading.Channels.dll,C:\Program Files\dotnet\packs\Microsoft.NETCore.App.Ref\8.0.23\ref\net8.0\System.Threading.Channels.dll,File173
System.Threading.Overlapped.dll,C:\Program Files\dotnet\packs\Microsoft.NETCore.App.Ref\8.0.23\ref\net8.0\System.Threading.Overlapped.dll,File173
Microsoft.Extensions.FileProviders.Embedded.dll,C:\Program Files\dotnet\packs\Microsoft.AspNetCore.App.Ref\8.0.23\ref\net8.0\Microsoft.Extensions.FileProviders.Embedded.dll,File025
Microsoft.Extensions.FileProviders.Physical.dll,C:\Program Files\dotnet\packs\Microsoft.AspNetCore.App.Ref\8.0.23\ref\net8.0\Microsoft.Extensions.FileProviders.Physical.dll,File173
System.Xml.dll,C:\Program Files\dotnet\packs\Microsoft.NETCore.App.Ref\8.0.23\ref\net8.0\System.Xml.dll,File025
Microsoft.CodeAnalysis.CodeStyle.Fixes.resources.dll,C:\Program Files\dotnet\sdk\8.0.417\Sdks\Microsoft.NET.Sdk\codestyle\cs\ru\Microsoft.CodeAnalysis.CodeStyle.Fixes.resources.dll,File025
System.Core.dll,C:\Program Files\dotnet\shared\Microsoft.NETCore.App\9.0.12\System.Core.dll,File025
System.Windows.Forms.Design.resources.dll,C:\Program Files\dotnet\shared\Microsoft.WindowsDesktop.App\9.0.12\ja\System.Windows.Forms.Design.resources.dll,File095
UIAutomationTypes.resources.dll,C:\Program Files\dotnet\shared\Microsoft.WindowsDesktop.App\9.0.12\ru\UIAutomationTypes.resources.dll,File173
Microsoft.VisualBasic.dll,C:\Program Files\dotnet\shared\Microsoft.WindowsDesktop.App\8.0.23\Microsoft.VisualBasic.dll,File173
System.Xml.dll,C:\Program Files\dotnet\shared\Microsoft.NETCore.App\9.0.12\System.Xml.dll,File025
System.Windows.Controls.Ribbon.resources.dll,C:\Program Files\dotnet\shared\Microsoft.WindowsDesktop.App\9.0.12\ja\System.Windows.Controls.Ribbon.resources.dll,File173
UIAutomationTypes.resources.dll,C:\Program Files\dotnet\shared\Microsoft.WindowsDesktop.App\8.0.23\ru\UIAutomationTypes.resources.dll,File173
Microsoft.VisualBasic.dll,C:\Program Files\dotnet\shared\Microsoft.WindowsDesktop.App\9.0.12\Microsoft.VisualBasic.dll,File173
System.Core.dll,C:\Program Files\dotnet\shared\Microsoft.NETCore.App\8.0.23\System.Core.dll,File025
System.Xml.dll,C:\Program Files\dotnet\shared\Microsoft.NETCore.App\8.0.23\System.Xml.dll,File025
System.Windows.Controls.Ribbon.resources.dll,C:\Program Files\dotnet\shared\Microsoft.WindowsDesktop.App\8.0.23\ja\System.Windows.Controls.Ribbon.resources.dll,File173
readfile.dll,C:\Program Files\Git\usr\lib\gawk\readfile.dll,File001
fnmatch.dll,C:\Program Files\Git\usr\lib\gawk\fnmatch.dll,File001
clear.exe,C:\Program Files\Git\usr\bin\clear.exe,File001
msys-pcre2-posix-3.dll,C:\Program Files\Git\usr\bin\msys-pcre2-posix-3.dll,File042
api-ms-win-core-file-l2-1-0.dll,C:\Program Files\Mozilla Thunderbird\updated\api-ms-win-core-file-l2-1-0.dll,File071
shellext.dll.mui,C:\Program Files\Windows Defender\en-US\shellext.dll.mui,File024
wmlaunch.exe.mui,C:\Program Files\Windows Media Player\en-US\wmlaunch.exe.mui,File005
mpvis.dll.mui,C:\Program Files\Windows Media Player\en-US\mpvis.dll.mui,File024
EppManifest.dll.mui,C:\Program Files\Windows Defender\en-US\EppManifest.dll.mui,File005
ImagingDevices.exe.mui,C:\Program Files\Windows Photo Viewer\en-US\ImagingDevices.exe.mui,File024
wmpnssui.dll.mui,C:\Program Files\Windows Media Player\en-US\wmpnssui.dll.mui,File024
wmplayer.exe.mui,C:\Program Files\Windows Media Player\en-US\wmplayer.exe.mui,File024
wmpnscfg.exe.mui,C:\Program Files\Windows Media Player\en-US\wmpnscfg.exe.mui,File024
WMPMediaSharing.dll.mui,C:\Program Files\Windows Media Player\en-US\WMPMediaSharing.dll.mui,File024
hmmapi.dll.mui,C:\Program Files\Internet Explorer\en-US\hmmapi.dll.mui,File005
ieinstal.exe.mui,C:\Program Files\Internet Explorer\en-US\ieinstal.exe.mui,File005
api-ms-win-core-file-l2-1-0.dll,C:\Program Files\Mozilla Thunderbird\api-ms-win-core-file-l2-1-0.dll,File071
dbg64.dll,C:\Program Files\IDA Freeware 8.4\plugins\dbg64.dll,File213
System.Xml.dll,C:\Program Files\WindowsApps\Microsoft.Copilot_1.25121.84.0_x64__8wekyb3d8bbwe\System.Xml.dll,File025
News.BackgroundTasks.winmd,C:\Program Files\WindowsApps\Microsoft.BingNews_4.55.62231.0_x64__8wekyb3d8bbwe\News.BackgroundTasks.winmd,File024
AddHostObjectBridgeComponent.winmd,C:\Program Files\WindowsApps\Microsoft.BingWeather_4.54.63029.0_x64__8wekyb3d8bbwe\AddHostObjectBridgeComponent.winmd,File027
System.Core.dll,C:\Program Files\WindowsApps\Microsoft.Copilot_1.25121.84.0_x64__8wekyb3d8bbwe\System.Core.dll,File025
Solitaire.winmd,C:\Program Files\WindowsApps\Microsoft.MicrosoftSolitaireCollection_4.25.1130.0_x64__8wekyb3d8bbwe\Solitaire.winmd,File027
McgBridge.Uwp.winmd,C:\Program Files\WindowsApps\Microsoft.MicrosoftSolitaireCollection_4.25.1130.0_x64__8wekyb3d8bbwe\McgBridge.Uwp.winmd,File001
Microsoft.Applications.Telemetry.Windows.native.winmd,C:\Program Files\WindowsApps\Microsoft.MicrosoftSolitaireCollection_4.25.1130.0_x64__8wekyb3d8bbwe\Microsoft.Applications.Telemetry.Windows.native.winmd,File027
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\id-ID\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\hy-AM\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\hu-HU\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\is-IS\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\hr-HR\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\hi-IN\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\he-IL\Microsoft.UI.Xaml.Phone.dll.mui,File027
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\gu-IN\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\it-IT\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\gl-ES\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\fr-CA\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\gd-gb\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\ga-IE\Microsoft.UI.Xaml.Phone.dll.mui,File160
Microsoft.UI.Xaml.Phone.dll.mui,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.6_6000.519.329.0_x86__8wekyb3d8bbwe\fr-FR\Microsoft.UI.Xaml.Phone.dll.mui,File160
